timestamp,brightness
2021-12-03T21_47_40,0.6362458885649304
2021-12-03T22_02_40,0.6337281386409104
2021-12-03T22_17_40,0.6326966872731037
2021-12-03T22_32_40,0.6317538141947291
2021-12-03T22_47_40,0.6319956863413053
2021-12-03T23_02_40,0.6289298539514596
2021-12-03T23_17_40,0.6219649283116415
2021-12-03T23_32_40,0.6093361581185021
2021-12-03T23_47_40,0.5963762929119868
2021-12-04T00_02_40,0.5843305499614256
2021-12-04T00_17_40,0.5707049218324699
2021-12-04T00_32_40,0.5587831554900958
2021-12-04T00_47_40,0.54808462866666
2021-12-04T01_02_40,0.5377690135294452
2021-12-04T01_17_40,0.5269067460198182
2021-12-04T01_32_40,0.5185725436759613
2021-12-04T01_47_40,0.5120152708059889
2021-12-04T02_02_40,0.506158003613641
2021-12-04T02_17_40,0.5001936517478733
2021-12-04T02_32_40,0.49453907574952993
2021-12-04T02_47_40,0.4843534675256579
2021-12-04T03_02_40,0.4525358348278845
2021-12-04T03_17_40,0.3742876090855351
2021-12-04T03_32_40,0.33186775142692065
2021-12-04T03_47_40,0.3529304357409801
2021-12-04T04_02_40,0.37974376747121946
2021-12-04T04_17_40,0.4162970386178658
2021-12-04T04_32_40,0.45074575797956723
2021-12-04T04_47_40,0.47803060640369244
2021-12-04T05_02_40,0.5024365077933745
2021-12-04T05_17_40,0.5212342808286661
2021-12-04T05_32_40,0.5335206862578109
2021-12-04T05_47_40,0.543569649423387
2021-12-04T06_02_40,0.5477323541100992
2021-12-04T06_17_40,0.5513629391392053
2021-12-04T06_32_40,0.550125540292765
2021-12-04T06_47_40,0.5460995862013687
2021-12-04T07_02_40,0.5387289415238076
2021-12-04T07_17_40,0.5395331209233821
2021-12-04T07_32_40,0.5486576799890456
2021-12-04T07_47_40,0.5608729701657532
2021-12-04T08_02_40,0.5806476005357006
2021-12-04T08_17_41,0.5971641541508445
2021-12-04T08_32_41,0.6097840231647079
2021-12-04T08_47_41,0.6188793725223014
2021-12-04T09_02_41,0.6250451618289967
2021-12-04T09_17_41,0.6316419816913309
2021-12-04T09_32_41,0.6376710477888993
2021-12-04T09_47_41,0.6436574234940101
2021-12-04T10_02_41,0.6509462870005778
2021-12-04T10_17_41,0.6580218468310506
2021-12-04T10_32_41,0.6650689276971221
2021-12-04T10_47_41,0.6731218304661329
2021-12-04T11_02_41,0.6799658788127753
2021-12-04T11_17_41,0.6871221450733248
2021-12-04T11_32_41,0.6923616172546349
2021-12-04T11_47_41,0.6973696307206242
2021-12-04T12_02_41,0.7012544958436449
2021-12-04T12_17_41,0.7049769662114548
2021-12-04T12_32_41,0.7062683532551157
2021-12-04T12_47_41,0.7043735041964325
2021-12-04T13_02_41,0.7052017159785052
2021-12-04T13_17_41,0.705546495402794
2021-12-04T13_32_41,0.7030782035996139
2021-12-04T13_47_41,0.7026357683662803
2021-12-04T14_02_41,0.7028217446338099
2021-12-04T14_17_41,0.7032102504500353
2021-12-04T14_32_41,0.7007166331018866
2021-12-04T14_47_41,0.7018604753841581
2021-12-04T15_02_41,0.7018271537400517
2021-12-04T15_17_41,0.7045143039399374
2021-12-04T15_32_41,0.7078182492209965
2021-12-04T15_47_41,0.7177712364864187
2021-12-04T16_02_41,0.7221346077930405
2021-12-04T16_17_41,0.719966388463067
2021-12-04T16_32_41,0.7172279238931137
2021-12-04T16_47_41,0.7167237094258585
2021-12-04T17_02_41,0.6465102127105313
2021-12-04T17_17_41,0.47401148015670247
2021-12-04T17_32_41,0.4492450803383864
2021-12-04T17_47_41,0.6114975990327999
2021-12-04T18_02_41,0.4659512472405075
2021-12-04T18_17_41,0.46433692960747575
2021-12-04T18_32_41,0.5383868299150695
2021-12-04T18_47_41,0.5816085077532972
2021-12-04T19_02_41,0.5830643782500226
2021-12-04T19_17_41,0.5411595846650703
2021-12-04T19_32_41,0.48253763697269064
2021-12-04T19_47_41,0.7044419295907769
2021-12-04T20_02_41,0.6817595312286046
2021-12-04T20_17_41,0.671978330845198
2021-12-04T20_32_41,0.6700324726722575
2021-12-04T20_47_41,0.6766509262877354
2021-12-04T21_02_41,0.7097805417789668
2021-12-04T21_17_41,0.7230373480817979
2021-12-04T21_32_41,0.6503005747759844
2021-12-04T21_47_41,0.6198857181026047
2021-12-04T22_02_41,0.6017675353432124
2021-12-04T22_17_41,0.6266060443322279
2021-12-04T22_32_41,0.6340538652933495
2021-12-04T22_47_41,0.6972533923806279
2021-12-04T23_02_41,0.6723166224145936
2021-12-04T23_17_41,0.6396829227074922
2021-12-04T23_32_41,0.665703912551224
2021-12-04T23_47_41,0.5333178875229192
2021-12-05T00_02_41,0.5248519308932906
2021-12-05T00_17_41,0.49471215512606
2021-12-05T00_32_41,0.49121068128154005
2021-12-05T00_47_41,0.5188444077068742
2021-12-05T01_02_41,0.5615729851947593
2021-12-05T01_17_41,0.560543514315963
2021-12-05T01_32_41,0.48210667187672207
2021-12-05T01_47_41,0.4111049058015303
2021-12-05T02_02_41,0.3942161505038057
2021-12-05T02_17_41,0.38066402222956974
2021-12-05T02_32_41,0.33940066595195395
2021-12-05T02_47_41,0.31176049842863396
2021-12-05T03_02_41,0.26285536151438943
2021-12-05T03_17_41,0.1904820076080168
2021-12-05T03_32_41,0.1975254153850264
2021-12-05T03_47_41,0.20751451367806534
2021-12-05T04_02_41,0.20019139004946213
2021-12-05T04_17_41,0.19389230949065028
2021-12-05T04_32_41,0.19148465137715792
2021-12-05T04_47_41,0.17130962023371776
2021-12-05T05_02_41,0.1831727687770731
2021-12-05T05_17_41,0.19628611754018588
2021-12-05T05_32_41,0.18673500589471012
2021-12-05T05_47_41,0.19672642065853763
2021-12-05T06_02_41,0.19355581739423752
2021-12-05T06_17_41,0.19932385170044853
2021-12-05T06_32_41,0.19577636037552476
2021-12-05T06_47_41,0.20729778272065086
2021-12-05T07_02_41,0.23534027807000843
2021-12-05T07_17_41,0.26023832196138547
2021-12-05T07_32_41,0.315470727170105
2021-12-05T07_47_41,0.342226273374279
2021-12-05T08_02_41,0.39096863279462696
2021-12-05T08_17_41,0.44411600054772377
2021-12-05T08_32_41,0.4848550535867558
2021-12-05T08_47_41,0.5130751303348796
2021-12-05T09_02_41,0.49231205092495184
2021-12-05T09_17_41,0.4818727791303883
2021-12-05T09_32_41,0.47048309103235914
2021-12-05T09_47_41,0.4854468991820881
2021-12-05T10_02_41,0.5171502092371612
2021-12-05T10_17_41,0.5616552386105182
2021-12-05T10_32_41,0.5832645819765481
2021-12-05T10_47_42,0.6068304113605926
2021-12-05T11_02_42,0.6336791888344505
2021-12-05T11_17_42,0.645603515451488
2021-12-05T11_32_42,0.6651060854115108
2021-12-05T11_47_42,0.6520840816108422
2021-12-05T12_02_42,0.6608510511954739
2021-12-05T12_17_42,0.6841418477661888
2021-12-05T12_32_42,0.7060964007200563
2021-12-05T12_47_42,0.7088122616650134
2021-12-05T13_02_42,0.693717914241152
2021-12-05T13_17_42,0.695126445372903
2021-12-05T13_32_42,0.6910622281002334
2021-12-05T13_47_42,0.7022603090631585
2021-12-05T14_02_42,0.7122153783468762
2021-12-05T14_17_42,0.7185100350342828
2021-12-05T14_32_42,0.7163859368581362
2021-12-05T14_47_42,0.7120372559038946
2021-12-05T15_02_42,0.7080940541912558
2021-12-05T15_17_42,0.7048368110453175
2021-12-05T15_32_42,0.7107512986731057
2021-12-05T15_47_42,0.7005358288162821
2021-12-05T16_02_42,0.718066541758928
2021-12-05T16_17_42,0.7136979824394415
2021-12-05T16_32_42,0.689509110583426
2021-12-05T16_47_42,0.6580314393446017
2021-12-05T17_02_42,0.7067823679701825
2021-12-05T17_17_42,0.7167825890635594
2021-12-05T17_32_42,0.6968552446221207
2021-12-05T17_47_42,0.6785352610538339
2021-12-05T18_02_42,0.7187263111137829
2021-12-05T18_17_42,0.7130546220872952
2021-12-05T18_32_42,0.6691962828258539
2021-12-05T18_47_42,0.6610335100076481
2021-12-05T19_02_42,0.6824377014304274
2021-12-05T19_17_42,0.6885665688111388
2021-12-05T19_32_42,0.6840276593826085
2021-12-05T19_47_42,0.6977969901910688
2021-12-05T20_02_42,0.7155754793417963
2021-12-05T20_17_42,0.7245117623680369
2021-12-05T20_32_42,0.6868296238406791
2021-12-05T20_47_42,0.6675557412472739
2021-12-05T21_02_42,0.635675891804516
2021-12-05T21_17_42,0.6483910360328767
2021-12-05T21_32_42,0.6531125632470669
2021-12-05T21_47_42,0.6229811335878245
2021-12-05T22_02_42,0.6500751296669238
2021-12-05T22_17_42,0.6162794112637391
2021-12-05T22_32_42,0.6455794677060059
2021-12-05T22_47_42,0.6214406183934995
2021-12-05T23_02_42,0.5817702525874938
2021-12-05T23_17_42,0.48652268344571686
2021-12-05T23_32_42,0.46007620707966373
2021-12-05T23_47_42,0.4515532604593532
2021-12-06T00_02_42,0.5054230585029106
2021-12-06T00_17_42,0.5211645028237832
2021-12-06T00_32_42,0.569490863366297
2021-12-06T00_47_42,0.554111459116094
2021-12-06T01_02_42,0.5198537123314664
2021-12-06T01_17_42,0.46283566884086286
2021-12-06T01_32_42,0.4067711763703949
2021-12-06T01_47_42,0.37632194268271096
2021-12-06T02_02_42,0.3712245814421834
2021-12-06T02_17_42,0.35315745255008835
2021-12-06T02_32_42,0.3115596467849616
2021-12-06T02_47_42,0.38194731632049855
2021-12-06T03_02_42,0.3257057601170259
2021-12-06T03_17_42,0.23143675159724936
2021-12-06T03_32_42,0.17402431425985485
2021-12-06T03_47_42,0.1752654970760234
2021-12-06T04_02_42,0.19888654369599995
2021-12-06T04_17_42,0.21868159748314245
2021-12-06T04_32_42,0.20525699466637276
2021-12-06T04_47_42,0.21679085702071665
2021-12-06T05_02_42,0.33370014461243536
2021-12-06T05_17_42,0.22524593331797035
2021-12-06T05_32_42,0.2091843912083655
2021-12-06T05_47_42,0.28152326189545823
2021-12-06T06_02_42,0.2789236339468507
2021-12-06T06_17_42,0.25315259651126676
2021-12-06T06_32_42,0.24393994943574432
2021-12-06T06_47_42,0.26048341031524175
2021-12-06T07_02_42,0.2473511336880179
2021-12-06T07_17_42,0.2568648618500372
2021-12-06T07_32_42,0.2803127469349177
2021-12-06T07_47_42,0.29330193473403665
2021-12-06T08_02_42,0.3491933558434445
2021-12-06T08_17_42,0.42107227749556647
2021-12-06T08_32_42,0.4932847301959448
2021-12-06T08_47_42,0.49157562295229795
2021-12-06T09_02_42,0.48771283243326286
2021-12-06T09_17_42,0.5049067052745132
2021-12-06T09_32_42,0.5319733993273685
2021-12-06T09_47_42,0.5639884249935709
2021-12-06T10_02_42,0.5856643021030589
2021-12-06T10_17_42,0.6211881885372101
2021-12-06T10_32_42,0.6679603761927186
2021-12-06T10_47_42,0.6700772303879822
2021-12-06T11_02_42,0.6763586174650409
2021-12-06T11_17_43,0.6706824564743288
2021-12-06T11_32_43,0.6695429131557239
2021-12-06T11_47_43,0.6600946326409971
2021-12-06T12_02_43,0.6812682176600839
2021-12-06T12_17_43,0.682882178604707
2021-12-06T12_32_43,0.690336898881508
2021-12-06T12_47_43,0.7141686728719763
2021-12-06T13_02_43,0.6999442817972019
2021-12-06T13_17_43,0.6969720119831274
2021-12-06T13_32_43,0.6758470113986661
2021-12-06T13_47_43,0.6946139970142375
2021-12-06T14_02_43,0.7102292517892866
2021-12-06T14_17_43,0.6932284716168873
2021-12-06T14_32_43,0.6832760380868409
2021-12-06T14_47_43,0.6953670490713744
2021-12-06T15_02_43,0.70201325491532
2021-12-06T15_17_43,0.6891029854285438
2021-12-06T15_32_43,0.7056299972279834
2021-12-06T15_47_43,0.699372630510218
2021-12-06T16_02_43,0.7181718583532886
2021-12-06T16_17_43,0.700463426412977
2021-12-06T16_32_43,0.7205905784831391
2021-12-06T16_47_43,0.7302158893330795
2021-12-06T17_02_43,0.7284651076577795
2021-12-06T17_17_43,0.7196608648024019
2021-12-06T17_32_43,0.6877734774781996
2021-12-06T17_47_43,0.7016719615524629
2021-12-06T18_02_43,0.7075638863005601
2021-12-06T18_17_43,0.6966389872453836
2021-12-06T18_32_43,0.6817989533132279
2021-12-06T18_47_43,0.6608490553434796
2021-12-06T19_02_43,0.6760341886507626
2021-12-06T19_17_43,0.7165930298810037
2021-12-06T19_32_43,0.686040328500673
2021-12-06T19_47_43,0.6797589227208513
2021-12-06T20_02_43,0.6431470010453508
2021-12-06T20_17_43,0.7061373784737878
2021-12-06T20_32_43,0.6913648354657823
2021-12-06T20_47_43,0.6426437076891733
2021-12-06T21_02_43,0.6815970189131692
2021-12-06T21_17_43,0.6240818018776239
2021-12-06T21_32_43,0.635692826488456
2021-12-06T21_47_43,0.6434661683716238
2021-12-06T22_02_43,0.6675662889376497
2021-12-06T22_17_43,0.6800876692015589
2021-12-06T22_32_43,0.6869067633866697
2021-12-06T22_47_43,0.6919490396465178
2021-12-06T23_02_43,0.6935651006442434
2021-12-06T23_17_43,0.6570669371887743
2021-12-06T23_32_43,0.5994038046763588
2021-12-06T23_47_43,0.5408839814174691
2021-12-07T00_02_43,0.5108313551821683
2021-12-07T00_17_43,0.5119080552132282
2021-12-07T00_32_43,0.49205712892549286
2021-12-07T00_47_43,0.47920988641411255
2021-12-07T01_02_43,0.48974610464863855
2021-12-07T01_17_43,0.5036294394848725
2021-12-07T01_32_43,0.49249355522825716
2021-12-07T01_47_43,0.5004441151422245
2021-12-07T02_02_43,0.4844369506480842
2021-12-07T02_17_43,0.4773897869554907
2021-12-07T02_32_43,0.4703200944489531
2021-12-07T02_47_43,0.43835432918866746
2021-12-07T03_02_43,0.39900941750912594
2021-12-07T03_17_43,0.35364958236062266
2021-12-07T03_32_43,0.30609453244762397
2021-12-07T03_47_44,0.28854269072643535
2021-12-07T04_02_44,0.2842568984807345
2021-12-07T04_17_44,0.3794478396638846
2021-12-07T04_32_44,0.4221929991550359
2021-12-07T04_47_44,0.4558177242077209
2021-12-07T05_02_44,0.4956888427999372
2021-12-07T05_17_44,0.5069048456855064
2021-12-07T05_32_44,0.5152283794389839
2021-12-07T05_47_44,0.5217593228263883
2021-12-07T06_02_44,0.49944412983725256
2021-12-07T06_17_44,0.5095486669271695
2021-12-07T06_32_44,0.47156139482534626
2021-12-07T06_47_44,0.4982908727176784
2021-12-07T07_02_44,0.5051480203459343
2021-12-07T07_17_44,0.5094726976397781
2021-12-07T07_32_44,0.526492598715521
2021-12-07T07_47_44,0.5339926591655229
2021-12-07T08_02_44,0.5489193777323568
2021-12-07T08_17_44,0.5723238096192318
2021-12-07T08_32_44,0.5883000885041464
2021-12-07T08_47_44,0.5971945828782885
2021-12-07T09_02_44,0.600723338042422
2021-12-07T09_17_44,0.6048214206752366
2021-12-07T09_32_44,0.6119296388696852
2021-12-07T09_47_44,0.6187658774768637
2021-12-07T10_02_44,0.6266623262897392
2021-12-07T10_17_44,0.6351719418477663
2021-12-07T10_32_44,0.6438658130191269
2021-12-07T10_47_44,0.6527815564038594
2021-12-07T11_02_44,0.6647172937101941
2021-12-07T11_17_44,0.6645895985919492
2021-12-07T11_32_44,0.6676668884279994
2021-12-07T11_47_44,0.6827595572788815
2021-12-07T12_02_44,0.6895385674351497
2021-12-07T12_17_44,0.6942021748641545
2021-12-07T12_32_44,0.6997048683960042
2021-12-07T12_47_44,0.6993361013422572
2021-12-07T13_02_44,0.6980492477147561
2021-12-07T13_17_44,0.6984672758423758
2021-12-07T13_32_44,0.6991519532698107
2021-12-07T13_47_44,0.6979994536121381
2021-12-07T14_02_44,0.6974584534818867
2021-12-07T14_17_44,0.6950959745642423
2021-12-07T14_32_44,0.6947706780753521
2021-12-07T14_47_44,0.6932050410625841
2021-12-07T15_02_44,0.6921937773235679
2021-12-07T15_17_44,0.691371901770417
2021-12-07T15_32_44,0.6914492824484588
2021-12-07T15_47_44,0.6920601788117734
2021-12-07T16_02_44,0.694101305519653
2021-12-07T16_17_44,0.6944717925596402
2021-12-07T16_32_44,0.6964873171888412
2021-12-07T16_47_44,0.7017357767157281
2021-12-07T17_02_44,0.7163753530981462
2021-12-07T17_17_44,0.563842789249919
2021-12-07T17_32_44,0.6393330608073582
2021-12-07T17_47_44,0.6274134593098012
2021-12-07T18_02_44,0.7243963389341429
2021-12-07T18_17_44,0.6795164480781241
2021-12-07T18_32_44,0.7410448872991541
2021-12-07T18_47_44,0.7494637664024901
2021-12-07T19_02_44,0.7628046950614686
2021-12-07T19_17_44,0.7489967243446519
2021-12-07T19_32_44,0.7467221063318872
2021-12-07T19_47_44,0.7468374008503077
2021-12-07T20_02_44,0.7393171374085318
2021-12-07T20_17_44,0.7358569125078067
2021-12-07T20_32_44,0.732752012049923
2021-12-07T20_47_44,0.7266384261624935
2021-12-07T21_02_44,0.7193015018986644
2021-12-07T21_17_44,0.7022288971047455
2021-12-07T21_32_44,0.6827113094939901
2021-12-07T21_47_44,0.6649150487106782
2021-12-07T22_02_44,0.6487958159247347
2021-12-07T22_17_44,0.6355727186803865
2021-12-07T22_32_44,0.6309141890515362
2021-12-07T22_47_44,0.6291412352507005
2021-12-07T23_02_44,0.6240985755842109
2021-12-07T23_17_44,0.6140087862908747
2021-12-07T23_32_44,0.6013285888431339
2021-12-07T23_47_45,0.5891372929754426
2021-12-08T00_02_45,0.5774394895481613
2021-12-08T00_17_45,0.5639445984082613
2021-12-08T00_32_45,0.5516923348729715
2021-12-08T00_47_45,0.540281857317957
2021-12-08T01_02_45,0.5284076380748177
2021-12-08T01_17_45,0.518748440490146
2021-12-08T01_32_45,0.5065822116685202
2021-12-08T01_47_45,0.49769628783552256
2021-12-08T02_02_45,0.489905127562863
2021-12-08T02_17_45,0.4836880178744978
2021-12-08T02_32_45,0.4804929667591785
2021-12-08T02_47_45,0.4657048757435183
2021-12-08T03_02_45,0.4241727814682337
2021-12-08T03_17_45,0.36047824835265396
2021-12-08T03_32_45,0.3257865019487611
2021-12-08T03_47_45,0.34401491678940355
2021-12-08T04_02_45,0.3648315001285815
2021-12-08T04_17_45,0.39690002237652
2021-12-08T04_32_45,0.43500566025763054
2021-12-08T04_47_45,0.4672513684744891
2021-12-08T05_02_45,0.49202484662064455
2021-12-08T05_17_45,0.5000389471680343
2021-12-08T05_32_45,0.49807255469723233
2021-12-08T05_47_45,0.5115155703841748
2021-12-08T06_02_45,0.5177778565965646
2021-12-08T06_17_45,0.5322429549029627
2021-12-08T06_32_45,0.5269675507061963
2021-12-08T06_47_45,0.5196544898320425
2021-12-08T07_02_45,0.5121182829527655
2021-12-08T07_17_45,0.5090366807939323
2021-12-08T07_32_45,0.5203012246969985
2021-12-08T07_47_45,0.5299643344989162
2021-12-08T08_02_45,0.5460634865290009
2021-12-08T08_17_45,0.5630848971849002
2021-12-08T08_32_45,0.5786827710815207
2021-12-08T08_47_45,0.5869897609052138
2021-12-08T09_02_45,0.5932831404610899
2021-12-08T09_17_45,0.6031973001225699
2021-12-08T09_32_45,0.6112452513350767
2021-12-08T09_47_45,0.6220826695522358
2021-12-08T10_02_45,0.632470020472846
2021-12-08T10_17_45,0.641025248730049
2021-12-08T10_32_45,0.6291630774060604
2021-12-08T10_47_45,0.6404762264503825
2021-12-08T11_02_45,0.6552348973518892
2021-12-08T11_17_45,0.667493997415011
2021-12-08T11_32_45,0.6694484080942886
2021-12-08T11_47_45,0.687221134790145
2021-12-08T12_02_45,0.6905472555365189
2021-12-08T12_17_45,0.6952354664502489
2021-12-08T12_32_45,0.6827859548929434
2021-12-08T12_47_45,0.6931002394621619
2021-12-08T13_02_45,0.7052085932516424
2021-12-08T13_17_45,0.7014162279866809
2021-12-08T13_32_45,0.69218637102942
2021-12-08T13_47_45,0.693895889733853
2021-12-08T14_02_45,0.6856094929881338
2021-12-08T14_17_45,0.6887034222716509
2021-12-08T14_32_45,0.7019424736407934
2021-12-08T14_47_45,0.7023196916715928
2021-12-08T15_02_45,0.698080716449414
2021-12-08T15_17_45,0.6975798123712097
2021-12-08T15_32_45,0.7079044582711299
2021-12-08T15_47_45,0.6902389384846086
2021-12-08T16_02_45,0.6649172522969331
2021-12-08T16_17_45,0.6778959091045718
2021-12-08T16_32_45,0.6992140444391007
2021-12-08T16_47_45,0.7035007310776465
2021-12-08T17_02_45,0.7096089466002719
2021-12-08T17_17_45,0.7047781391418771
2021-12-08T17_32_45,0.6992127038517673
2021-12-08T17_47_45,0.6947681638896404
2021-12-08T18_02_45,0.6917309861365769
2021-12-08T18_17_45,0.6880015877309874
2021-12-08T18_32_45,0.6842957240808093
2021-12-08T18_47_45,0.680409293937299
2021-12-08T19_02_45,0.6754693478413337
2021-12-08T19_17_45,0.670745635743652
2021-12-08T19_32_45,0.665071396461838
2021-12-08T19_47_46,0.6597857912437671
2021-12-08T20_02_46,0.6550177976828613
2021-12-08T20_17_46,0.6502000380734818
2021-12-08T20_32_46,0.6458560234586085
2021-12-08T20_47_46,0.6403660625006262
2021-12-08T21_02_46,0.6375484932586559
2021-12-08T21_17_46,0.6346860400573107
2021-12-08T21_32_46,0.6311410181650586
2021-12-08T21_47_46,0.6291505091493249
2021-12-08T22_02_46,0.6263035184572893
2021-12-08T22_17_46,0.6243954378617399
2021-12-08T22_32_46,0.622975667705338
2021-12-08T22_47_46,0.6222615447814281
2021-12-08T23_02_46,0.6185116301127843
2021-12-08T23_17_46,0.6108152100220091
2021-12-08T23_32_46,0.5983140167189342
2021-12-08T23_47_46,0.585481602826789
2021-12-09T00_02_46,0.5722092024273515
2021-12-09T00_17_46,0.5595430220325228
2021-12-09T00_32_46,0.5482164130104434
2021-12-09T00_47_46,0.5381734186980873
2021-12-09T01_02_46,0.5279016481809894
2021-12-09T01_17_46,0.518094390173034
2021-12-09T01_32_46,0.5069963342584521
2021-12-09T01_47_46,0.5046632193466724
2021-12-09T02_02_46,0.4861148897371928
2021-12-09T02_17_46,0.5078135842175399
2021-12-09T02_32_46,0.5102381583122092
2021-12-09T02_47_46,0.49700844296158253
2021-12-09T03_02_46,0.46964377515271144
2021-12-09T03_17_46,0.39917363244395015
2021-12-09T03_32_46,0.3634935285100243
2021-12-09T03_47_46,0.3756996249428063
2021-12-09T04_02_46,0.3878209110249448
2021-12-09T04_17_46,0.4114090574809382
2021-12-09T04_32_46,0.44478210078785385
2021-12-09T04_47_46,0.4642426269366544
2021-12-09T05_02_46,0.5013248048734057
2021-12-09T05_17_46,0.5158451424582778
2021-12-09T05_32_46,0.5216573733973234
2021-12-09T05_47_46,0.5264014688348513
2021-12-09T06_02_46,0.5339160379532497
2021-12-09T06_17_46,0.5432649072710332
2021-12-09T06_32_46,0.5497755214230131
2021-12-09T06_47_46,0.5493753517622344
2021-12-09T07_02_46,0.544391858286493
2021-12-09T07_17_46,0.5485324215736371
2021-12-09T07_32_46,0.5486870613617615
2021-12-09T07_47_46,0.5528969464399625
2021-12-09T08_02_46,0.5661981143607161
2021-12-09T08_17_46,0.5815962547717094
2021-12-09T08_32_46,0.591140717584939
2021-12-09T08_47_46,0.5971606807805732
2021-12-09T09_02_46,0.601590556440597
2021-12-09T09_17_46,0.6075524228427532
2021-12-09T09_32_46,0.6154139849910326
2021-12-09T09_47_46,0.621312469065296
2021-12-09T10_02_46,0.6296149394999014
2021-12-09T10_17_46,0.6371556430577682
2021-12-09T10_32_46,0.6456486452186053
2021-12-09T10_47_46,0.6536470882135855
2021-12-09T11_02_46,0.6610303078274403
2021-12-09T11_17_46,0.6685525223681705
2021-12-09T11_32_46,0.6737603174126063
2021-12-09T11_47_47,0.6796070255593295
2021-12-09T12_02_47,0.6852344645165169
2021-12-09T12_17_47,0.6889247247187071
2021-12-09T12_32_47,0.6897788358197988
2021-12-09T12_47_47,0.6897694530443756
2021-12-09T13_02_47,0.6897958626816423
2021-12-09T13_17_47,0.6892183213602252
2021-12-09T13_32_47,0.689236827744213
2021-12-09T13_47_47,0.6900107140113753
2021-12-09T14_02_47,0.6891712712201215
2021-12-09T14_17_47,0.6884444117146092
2021-12-09T14_32_47,0.6876754008569873
2021-12-09T14_47_47,0.6873457873696234
2021-12-09T15_02_47,0.6883260325762054
2021-12-09T15_17_47,0.6897189034837237
2021-12-09T15_32_47,0.6896714699369784
2021-12-09T15_47_47,0.6922830082058372
2021-12-09T16_02_47,0.6919016789069571
2021-12-09T16_17_47,0.6927280892121795
2021-12-09T16_32_47,0.693523315331924
2021-12-09T16_47_47,0.69312344224353
2021-12-09T17_02_47,0.6938073615411077
2021-12-09T17_17_47,0.6929163792786744
2021-12-09T17_32_47,0.6927560338119236
2021-12-09T17_47_47,0.6907894703444315
2021-12-09T18_02_47,0.6882242214139958
2021-12-09T18_17_47,0.6854106412041907
2021-12-09T18_32_47,0.6827561213141362
2021-12-09T18_47_47,0.6788039175608925
2021-12-09T19_02_47,0.6761151609272562
2021-12-09T19_17_47,0.6723797014905434
2021-12-09T19_32_47,0.6666863980816309
2021-12-09T19_47_47,0.6616372679270993
2021-12-09T20_02_47,0.656677747385788
2021-12-09T20_17_47,0.6779642516723944
2021-12-09T20_32_47,0.6337690522708828
2021-12-09T20_47_47,0.4922473106428741
2021-12-09T21_02_47,0.6303356090588168
2021-12-09T21_17_47,0.6374000320618795
2021-12-09T21_32_47,0.630803145403963
2021-12-09T21_47_47,0.6284245941333441
2021-12-09T22_02_47,0.6255218311340888
2021-12-09T22_17_47,0.6229007317456023
2021-12-09T22_32_47,0.624761575173418
2021-12-09T22_47_47,0.6207159030261739
2021-12-09T23_02_47,0.6180554617077627
2021-12-09T23_17_47,0.6113817521149151
2021-12-09T23_32_47,0.5995346191482895
2021-12-09T23_47_47,0.5869802044612769
2021-12-10T00_02_47,0.5757537494030145
2021-12-10T00_17_47,0.5637425658186968
2021-12-10T00_32_47,0.551866875068883
2021-12-10T00_47_47,0.539889894830356
2021-12-10T01_02_47,0.5293984890839321
2021-12-10T01_17_47,0.519616474462379
2021-12-10T01_32_47,0.5084261638295242
2021-12-10T01_47_47,0.5013700308261612
2021-12-10T02_02_47,0.49455372268478165
2021-12-10T02_17_47,0.4861287377972821
2021-12-10T02_32_47,0.4782085899118632
2021-12-10T02_47_47,0.4675649236359507
2021-12-10T03_02_47,0.3966983471433199
2021-12-10T03_17_47,0.2980627791637861
2021-12-10T03_32_47,0.2788961949896634
2021-12-10T03_47_47,0.2526866432214174
2021-12-10T04_02_47,0.2003704462946821
2021-12-10T04_17_47,0.1807902064317466
2021-12-10T04_32_47,0.26483877617134405
2021-12-10T04_47_47,0.23055314223117282
2021-12-10T05_02_47,0.3872937075221845
2021-12-10T05_17_47,0.2556583673155858
2021-12-10T05_32_47,0.22674298930268752
2021-12-10T05_47_47,0.2213478413337742
2021-12-10T06_02_47,0.20194849860230246
2021-12-10T06_17_47,0.21989634327585575
2021-12-10T06_32_47,0.2565911308826034
2021-12-10T06_47_47,0.22320655531843125
2021-12-10T07_02_47,0.3673953536993063
2021-12-10T07_17_47,0.4499717588278711
2021-12-10T07_32_47,0.5075843417796347
2021-12-10T07_47_47,0.542884654716937
2021-12-10T08_02_47,0.4047948821224964
2021-12-10T08_17_47,0.515559577985512
2021-12-10T08_32_48,0.47236896744049345
2021-12-10T08_47_48,0.4939892606063035
2021-12-10T09_02_48,0.475559937345744
2021-12-10T09_17_48,0.5092580887780083
2021-12-10T09_32_48,0.5649619398772965
2021-12-10T09_47_48,0.5950848390727437
2021-12-10T10_02_48,0.519319751119661
2021-12-10T10_17_48,0.5828253161935869
2021-12-10T10_32_48,0.6786317432645005
2021-12-10T10_47_48,0.6195824995574792
2021-12-10T11_02_48,0.6555339077753398
2021-12-10T11_17_48,0.693451697776709
2021-12-10T11_32_48,0.6906482057036747
2021-12-10T11_47_48,0.6289842262232777
2021-12-10T12_02_48,0.6662054652145306
2021-12-10T12_17_48,0.6676815113168415
2021-12-10T12_32_48,0.7082698100667622
2021-12-10T12_47_48,0.6151369095688012
2021-12-10T13_02_48,0.6824651831367874
2021-12-10T13_17_48,0.7159513594570854
